668,3891200
669,3891200
670,3891200
671,3891200
672,3891200
673,3891200
674,3891200
675,3891200
676,3891200
677,3891200
678,3891200
679,3891200
680,3891200
681,3891200
682,3891200
683,3891200
684,3891200
685,3891200
686,3891200
687,3891200
688,3891200
689,3891200
690,3891200
691,3891200
692,3891200
693,3891200
694,3891200
695,3891200
696,3891200
697,3891200
698,3891200
699,3891200
700,3891200
701,3891200
702,3891200
703,3891200
704,3891200
705,3891200
706,3891200
707,3891200
708,3891200
709,3891200
710,3891200
711,3899392
712,3899392
713,3899392
714,3899392
715,3899392
716,3899392
717,3899392
718,3899392
719,3899392
720,3899392
721,3899392
722,3899392
723,3899392
724,3899392
725,3899392
726,3899392
727,3899392
728,3899392
729,3899392
730,3899392
731,3899392
732,3899392
733,3899392
734,3899392
735,3899392
736,3899392
737,3899392
738,3899392
739,3899392
740,3899392
741,3899392
742,3899392
743,3899392
744,3899392
745,3899392
746,3899392
747,3899392
748,3899392
749,3899392
750,3899392
751,3899392
752,3899392
753,3899392
754,3899392
755,3899392
756,3899392
757,3899392
758,3899392
759,3899392
760,3899392
761,3899392
762,3899392
763,3899392
764,3899392
765,3899392
766,3899392
767,3899392
768,3899392
769,3899392
770,3899392
771,3899392
772,3899392
773,3899392
774,3899392
775,3899392
776,3899392
777,3899392
778,3899392
779,3899392
780,3899392
781,3899392
782,3899392
783,3899392
784,3899392
785,3899392
786,3899392
787,3899392
788,3899392
789,3899392
790,3899392
791,3899392
792,3899392
793,3899392
794,3899392
795,3899392
796,3899392
797,3899392
798,3899392
799,3899392
800,3899392
801,3899392
802,3899392
803,3899392
804,3899392
805,3899392
806,3899392
807,3899392
808,3899392
809,3899392
810,3899392
811,3899392
812,3899392
813,3899392
814,3899392
815,3899392
816,3899392
817,3899392
818,3899392
819,3899392
820,3899392
821,3899392
822,3899392
823,3899392
824,3899392
825,3899392
826,3899392
827,3899392
828,3899392
829,3899392
830,3899392
831,3899392
832,3899392
833,3899392
834,3899392
835,3899392
836,3899392
837,3899392
838,3899392
839,3899392
840,3899392
841,3899392
842,3899392
843,3899392
844,3899392
845,3899392
846,3899392
847,3899392
848,3899392
849,3899392
850,3899392
851,3899392
852,3899392
853,3899392
854,3899392
855,3899392
856,3899392
857,3899392
858,3899392
859,3899392
860,3899392
861,3899392
862,3899392
863,3899392
864,3899392
865,3899392
866,3899392
867,3899392
868,3899392
869,3899392
870,3899392
871,3899392
872,3899392
873,3899392
874,3899392
875,3899392
876,3899392
877,3899392
878,3899392
879,3899392
880,3899392
881,3899392
882,3899392
883,3899392
884,3899392
885,3899392
886,3899392
887,3899392
888,3899392
889,3899392
890,3899392
891,3899392
892,3899392
893,3899392
894,3899392
895,3899392
896,3899392
897,3899392
898,3899392
899,3899392
900,3899392
901,3899392
902,3899392
903,3899392
904,3899392
905,3899392
906,3899392
907,3899392
908,3899392
909,3899392
910,3899392
911,3899392
912,3899392
913,3899392
914,3899392
915,3899392
916,3899392
917,3899392
918,3899392
919,3899392
920,3899392
921,3899392
922,3899392
923,3899392
924,3899392
925,3899392
926,3899392
927,3899392
928,3899392
929,3899392
930,3899392
931,3899392
932,3899392
933,3899392
934,3899392
935,3899392
936,3899392
937,3899392
938,3899392
939,3899392
940,3899392
941,3899392
942,3899392
943,3899392
944,3899392
945,3899392
946,3899392
947,3899392
948,3899392
949,3899392
950,3899392
951,3899392
952,3899392
953,3899392
954,3899392
955,3899392
956,3899392
957,3899392
958,3899392
959,3899392
960,3899392
961,3899392
962,3899392
963,3899392
964,3899392
965,3899392
966,3899392
967,3899392
968,3899392
969,3899392
970,3899392
971,3899392
972,3899392
973,3899392
974,3899392
975,3899392
976,3899392
977,3899392
978,3899392
979,3899392
980,3899392
981,3899392
982,3899392
983,3899392
984,3899392
985,3899392
986,3899392
987,3899392
988,3899392
989,3899392
990,3899392
991,3899392
992,3899392
993,3899392
994,3899392
995,3899392
996,3899392
997,3899392
998,3899392
999,3899392
